Initial state,P(Loser = Player 1)
"(2, 17, 10)",1109626718470287051615406554490045659679182872439582598746051492527701/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 18, 1)",14232877079172977847430866960603/35205206000236487121614394262957
"(2, 18, 2)",10427014/21109053
"(2, 18, 3)",52304503114764896869262834139031924288237/93486488554334925482077354614004255150738
"(2, 18, 4)",9520691348078/16459895752503
"(2, 18, 5)",4980396601742756682810624046513802082879888050936/8467014971496414597733425635487835440293995215365
"(2, 18, 6)",124828754503/213378126031
"(2, 18, 7)",6753228781808041505975905793980832625124935459064260358/11046774187701380572574518534649183196387591553689214837
"(2, 18, 8)",9947088885861389/16196651357519676
"(2, 18, 9)",1106344432424677496537703845962890245562688022148036691423497666001189/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 18, 10)",258287600248547/416100777321084
"(2, 18, 12)",30222426431864891283841/48772814381427153039435
"(2, 18, 14)",3248386035697457999137/5253882721927376294498
"(2, 18, 16)",1620081005234468130867622409/2737547722959924224019085871
"(2, 18, 18)",6683405270647674267097548005/12853747546259551095925786662
"(2, 18, 20)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(2, 18, 22)",395519378198269195193661812450917/633693708004256768189059096733226
"(2, 18, 24)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(2, 18, 26)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(2, 18, 28)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(2, 18, 30)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(2, 18, 34)",21408754304892051953064201414517204197121424989053563422/33140322563104141717723555603947549589162774661067644511
"(2, 18, 38)",302612275641842012026995760380226548235951126201648097510042782607099/468008149008900839502631917673392361462215618217045109752875064351668
"(2, 19, 1)",4569067773147586509509391254744217068534837488/11294766261976520340836662479108610812368162329
"(2, 19, 2)",23107606061863376272445449464563468315400/46743244277167462741038677307002127575369
"(2, 19, 3)",14731633061991302983603013688057846587689921794959523752/26349741105422714526659239380113474611809290223256934961
"(2, 19, 4)",4918123921689424720664542619723293443860487878122/8467014971496414597733425635487835440293995215365
"(2, 19, 6)",6597006234092140755669859816362982163163303286435514388/11046774187701380572574518534649183196387591553689214837
"(2, 19, 8)",184286039020341292809192213178296453723684893153543832119975236845130/299005206311242203015570391846889564267526644972001042342114624446899
"(2, 20, 1)",170323543169158657630026283324794774165095/420689198494507164669348095763019148178321
"(2, 20, 2)",55410683846/111972079949
"(2, 20, 3)",4734160545708038013566811075753836695099844438116/8467014971496414597733425635487835440293995215365
"(2, 20, 4)",124031295624/213378126031
"(2, 20, 5)",6541117341136031820615915241076824545183966241578907338/11046774187701380572574518534649183196387591553689214837
"(2, 20, 6)",329163154048825171/550686146155668984
"(2, 20, 7)",362972347795467008346327243768876506883877953734004349129213384152363/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 20, 8)",21393083726023/34675064776757
"(2, 20, 10)",3377957002474178998319/5419201597936350337715
"(2, 20, 12)",1640810152833367160839/2626941360963688147249
"(2, 20, 14)",1711985599662214870212691772/2737547722959924224019085871
"(2, 20, 16)",1777557546617529368751569553/2856388343613233576872397036
"(2, 20, 18)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(2, 20, 20)",55080155244906283771821644159795/105615618000709461364843182788871
"(2, 20, 22)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(2, 20, 24)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(2, 20, 26)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(2, 20, 28)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(2, 20, 32)",7112981433917050881187677828753096872942017609571898831/11046774187701380572574518534649183196387591553689214837
"(2, 20, 36)",193326532913455764506866776924977811718626463650765675080376569921420/299005206311242203015570391846889564267526644972001042342114624446899
"(2, 21, 1)",24909976102533072363606676315379497775756292941238227066/61482729245986333895538225220264774094221677187599514909
"(2, 21, 2)",25180728122277515640131604306359887597823266331653/50802089828978487586400553812927012641763971292190
"(2, 21, 4)",6427715188644888614944272600660126652601423412078494094/11046774187701380572574518534649183196387591553689214837
"(2, 21, 6)",1083715693228286405232481688104433793954830110548586299259374223077311/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 22, 1)",10300611490345058851784270813190508032275660010692/25401044914489243793200276906463506320881985646095
"(2, 22, 2)",1269627484415/2560537512372
"(2, 22, 3)",6189933338081129715225688470053114997825718520739738650/11046774187701380572574518534649183196387591553689214837
"(2, 22, 4)",373892245050675355/642467170514947148
"(2, 22, 5)",533515333346101203019072662344262589811881260182432405828360261939045/897015618933726609046711175540668692802579934916003127026343873340697
"(2, 22, 6)",13257721081061/21900040911636
"(2, 22, 8)",9978117957947845801528/16257604793809051013145
"(2, 22, 10)",1643901316946507937247/2626941360963688147249
"(2, 22, 12)",3944934107888427362972069/6264411265354517675100883
"(2, 22, 14)",774663398314886718231258991/1224166432977100104373884444
"(2, 22, 16)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(2, 22, 18)",395519378198269195193661812450917/633693708004256768189059096733226
"(2, 22, 20)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(2, 22, 22)",1319463379772529483438027907830491196148795/2524135190967042988016088574578114889069926
"(2, 22, 24)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(2, 22, 26)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(2, 22, 30)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(2, 22, 34)",1736208103935079112317130972001660125070605942765716142108176480436174/2691046856801179827140133526622006078407739804748009381079031620022091
"(2, 23, 2)",5479794058080539437828987006001470775471308086042310303/11046774187701380572574518534649183196387591553689214837
"(2, 23, 4)",348395955445350326096618204267234577617270905450213120113781293245729/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 24, 1)",4483248107550666403300867451540180342934015494889665432/11046774187701380572574518534649183196387591553689214837
"(2, 24, 2)",273248782365117911/550686146155668984
"(2, 24, 3)",1008510173739982223329428431553987801645945469973249467651571733331829/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 24, 4)",40421276890441/69350129553514
"(2, 24, 6)",9872691261440390046074/16257604793809051013145
"(2, 24, 8)",1587632244934798889985/2626941360963688147249
"(2, 24, 10)",10271062765932195745452226529/16425286337759545344114515226
"(2, 24, 12)",904394252506309712871345465/1428194171806616788436198518
"(2, 24, 14)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(2, 24, 16)",67199971402780069982445265727297/105615618000709461364843182788871
"(2, 24, 18)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(2, 24, 20)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(2, 24, 22)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(2, 24, 24)",13307828897146702911444856476848329951371005717389/25401044914489243793200276906463506320881985646095
"(2, 24, 28)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(2, 25, 2)",296866671748961267386812115254806213128474646566344718098411797782629/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 26, 1)",1179031860580024022536233370438123818492932427940366103383517587884/2902963168070312650636605746086306449199287815262146042156452664533
"(2, 26, 2)",51651637719833/104025194330271
"(2, 26, 4)",22109495812401876655628/37934411185554452364005
"(2, 26, 6)",1602356311971737691015/2626941360963688147249
"(2, 26, 8)",129681370826722298020694959/210580594073840324924545067
"(2, 26, 10)",32288815904144826873791386879/51414990185038204383703146648
"(2, 26, 12)",36701667407853840658020228136032587789/57961442947535311667794994473863737322
"(2, 26, 14)",202098848255091479574638323549816/316846854002128384094529548366613
"(2, 26, 16)",20991231803443489510911569019486795791348036/32929347702555452888736625303523646683289103
"(2, 26, 18)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(2, 26, 20)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(2, 26, 22)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(2, 26, 26)",5799650924935635909081811671458475168209265021108321009/11046774187701380572574518534649183196387591553689214837
"(2, 26, 30)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(2, 28, 2)",1615280121690795267478/3251520958761810202629
"(2, 28, 4)",1529250476843789301594/2626941360963688147249
"(2, 28, 6)",5021281267411114142093519717/8212643168879772672057257613
"(2, 28, 8)",1781204765835321324628651835/2856388343613233576872397036
"(2, 28, 10)",650006532286273868033229287193845033119/1043305973055635610020309900529547271796
"(2, 28, 12)",67088386536290975429346936189760/105615618000709461364843182788871
"(2, 28, 14)",1032505700147664294586408365356180685848127917/1613538037425217191548094639872658687481166047
"(2, 28, 16)",179683043333207298403195541130606644425477/280459465663004776446232063842012765452214
"(2, 28, 18)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(2, 28, 20)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(2, 28, 24)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(2, 28, 28)",471710384505037855631040609639262164187950528919787619319710205653173/897015618933726609046711175540668692802579934916003127026343873340697
"(2, 30, 2)",3918023557858946138032/7880824082891064441747
"(2, 30, 4)",228513021249911530438561634/391078246137132032002726553
"(2, 30, 6)",31519182453144620975158980007/51414990185038204383703146648
"(2, 30, 8)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(2, 30, 10)",64704146167268871706057074522476/105615618000709461364843182788871
"(2, 30, 12)",3065317830900647710114113185029555151197776269/4840614112275651574644283919617976062443498141
"(2, 30, 14)",1618212812346887077299345942693013714210661/2524135190967042988016088574578114889069926
"(2, 30, 16)",5642097539764414278857248566034973430545916468370018096/8783247035140904842219746460037824870603096741085644987
"(2, 30, 18)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(2, 30, 22)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(2, 30, 26)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(2, 32, 2)",8175224237457044372027070629/16425286337759545344114515226
"(2, 32, 4)",1674494814672466066192438339/2856388343613233576872397036
"(2, 32, 6)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(2, 32, 8)",66327298471560531292392785490554/105615618000709461364843182788871
"(2, 32, 10)",6037602250740596776023012657947529509853431669/9681228224551303149288567839235952124886996282
"(2, 32, 12)",533733347534767510923681305835888404864317/841378396989014329338696191526038296356642
"(2, 32, 14)",5625435842827694111247091565125626626361497703142090936/8783247035140904842219746460037824870603096741085644987
"(2, 32, 16)",5456276367602659736449592634047878856589783661459/8467014971496414597733425635487835440293995215365
"(2, 32, 18)",39173214111966691002305984383452845793197689013922993625918591170413/60893780402059514781859004622906524208760578843178032377384869525788
"(2, 32, 20)",7112981433917050881187677828753096872942017609571898831/11046774187701380572574518534649183196387591553689214837
"(2, 32, 22)",139487857856923145197416036601560069407927735291162718415701133042887809906180229/216867072497267433478986398272220091147965035370861883761661360122155537706936312
"(2, 32, 24)",383877865427954669787504495854153419435369794422768826499641374928665/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 32, 28)",110084128132872875109996032563259217480944820801696793275472210280562414455874984/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(2, 32, 32)",64870753095872125583482428238460061903050095831923869215917384458871062104719217052/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(2, 34, 2)",1067304782563021396559798434/2142291257709925182654297777
"(2, 34, 4)",4284827905625134243422857147044029735919/7303141811389449270142169303706830902572
"(2, 34, 6)",194662914214414266874322317079857/316846854002128384094529548366613
"(2, 34, 8)",3043282754426849054967782214490530148544117738/4840614112275651574644283919617976062443498141
"(2, 34, 10)",796078626094719878487092559142857545451140/1262067595483521494008044287289057444534963
"(2, 34, 12)",16575359565579926009539105431688268106002620086044120560/26349741105422714526659239380113474611809290223256934961
"(2, 34, 14)",97671926599046150213009908409038235035708552338631/152406269486935462759201661438781037925291913876570
"(2, 34, 16)",372888178944857961096844998513792267324385996459385774762986336914073/578490913819565390427660543917611979983225499010191307585156260494986
"(2, 34, 18)",21408754304892051953064201414517204197121424989053563422/33140322563104141717723555603947549589162774661067644511
"(2, 34, 20)",418922731904200450528041707194348377275153251843437756102034918160768496364270679/650601217491802300436959194816660273443895106112585651284984080366466613120808936
"(2, 34, 22)",1736208103935079112317130972001660125070605942765716142108176480436174/2691046856801179827140133526622006078407739804748009381079031620022091
"(2, 34, 24)",1990727262101584886076043382302716469242057018448054379110496980257983785591819279813/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(2, 34, 26)",336991905278092919166932520570391565727405932664887173577052145671209535087548392/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(2, 34, 30)",15503685044039625351977257733111053247594265171285667852932487648401263415088625743/24564518379554688082632386176410488072827954192858544049244350053836846638213267961
"(2, 36, 2)",42158656716086853639363655382735325877/84592376193700184596241343286179508524
"(2, 36, 4)",20687868410086046172078431118435/35205206000236487121614394262957
"(2, 36, 6)",5947481058253457507443784198948737266045136571/9681228224551303149288567839235952124886996282
"(2, 36, 8)",264829019395020270836700026102241265383703/420689198494507164669348095763019148178321
"(2, 36, 10)",16657524135671761514032262142454547416718324429236496026/26349741105422714526659239380113474611809290223256934961
"(2, 36, 12)",31396843526503836657645210008702179256936481096599/50802089828978487586400553812927012641763971292190
"(2, 36, 14)",184596439892803032581128598868171631161843443505992814173756182471958/289245456909782695213830271958805989991612749505095653792578130247493
"(2, 36, 16)",7125529734479919017819486256836386158839491213420791596/11046774187701380572574518534649183196387591553689214837
"(2, 36, 18)",70048999037196994970903974067234134540078758570219832417313073948142967061719231/108433536248633716739493199136110045573982517685430941880830680061077768853468156
"(2, 36, 20)",193326532913455764506866776924977811718626463650765675080376569921420/299005206311242203015570391846889564267526644972001042342114624446899
"(2, 36, 22)",166064846004096920846475110106921487699079322812544070601666299594260983131438852345/257412491948573216467159193815169712800044721062246244903075724446549021733945101477
"(2, 36, 24)",112954882644215600946150642526043356123399224777523511069691372589583505921635948/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(2, 36, 28)",79059848578186404935891604756764365790033027119127696570369245070837492053184258791/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(2, 38, 2)",52665578744865999131369043302476/105615618000709461364843182788871
"(2, 38, 4)",6639791456493639067248437641701967736325387395/11294766261976520340836662479108610812368162329
"(2, 38, 6)",1551583789329610507164228643250697372924467/2524135190967042988016088574578114889069926
"(2, 38, 8)",5533253256793464555182077831346413492658842680086559886/8783247035140904842219746460037824870603096741085644987
"(2, 38, 10)",16124420157691959853914321326580426834054296853893/25401044914489243793200276906463506320881985646095
"(2, 38, 12)",60626012521376526918447315229577758301293510329135810808473836814939/96415152303260898404610090652935329997204249835031884597526043415831
"(2, 38, 14)",21190670622696171098254202932527523626816853168151290619/33140322563104141717723555603947549589162774661067644511
"(2, 38, 16)",628607894161316140334017749922944409079661075880745203829995554603669686752335281/975901826237703450655438792224990410165842659168878476927476120549699919681213404
"(2, 38, 18)",302612275641842012026995760380226548235951126201648097510042782607099/468008149008900839502631917673392361462215618217045109752875064351668
"(2, 38, 20)",333513114925672131387963825111293047456567510219044507604142288311599300929754127259/514824983897146432934318387630339425600089442124492489806151448893098043467890202954
"(2, 38, 22)",678940527658785680417110280164176662434006460303727685516795714001478962698465903/1048636052581070247335128508484229115696725306496972793548068225572385384733329182
"(2, 38, 26)",1910056255774184131316131754081677376197572997767476315693571080596574699664252355271/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(2, 40, 2)",4828341679084895179775879122094772347085221363/9681228224551303149288567839235952124886996282
"(2, 40, 4)",247416569018327274042905257689024258457340/420689198494507164669348095763019148178321
"(2, 40, 6)",16174325027582350499957528292094464140251251770213821588/26349741105422714526659239380113474611809290223256934961
"(2, 40, 8)",32042590777992951666147797600500679876138106408427/50802089828978487586400553812927012641763971292190
"(2, 40, 10)",16712884389332794818986975022034349673009807783509921439091149531601/26295041537252972292166388359891453635601159045917786708416193658863
"(2, 40, 12)",7028204967453388751858069218691839862282122853136204703/11046774187701380572574518534649183196387591553689214837
"(2, 40, 14)",206222588325591991034510293067273616735661983100416479817241331716678954762347917/325300608745901150218479597408330136721947553056292825642492040183233306560404468
"(2, 40, 16)",577860779127268268953624433341795272709181028587966252309315932639721/897015618933726609046711175540668692802579934916003127026343873340697
"(2, 40, 20)",113303545267066986518779126695363815963904351271130146613604562423246244141828763/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(2, 40, 24)",317529900751642230665741661133831091577750174420139676495284346356656561039304664231/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(2, 42, 2)",1259118509176500261011627732539857328979077/2524135190967042988016088574578114889069926
"(2, 42, 4)",36172274970317893933103612101897659317100519793749301962/61482729245986333895538225220264774094221677187599514909
"(2, 42, 6)",15548892881748879629331565699619926025740563053444/25401044914489243793200276906463506320881985646095
"(2, 42, 10)",42175362339100732461896902739788414463502590370607729937/66280645126208283435447111207895099178325549322135289022
"(2, 42, 14)",1117352663559944929620064890142043735698780794875697848898635046700589/1794031237867453218093422351081337385605159869832006254052687746681394
"(2, 44, 2)",13146264968915973863413338489843336091521440507870468489/26349741105422714526659239380113474611809290223256934961
"(2, 44, 4)",14952393461576463348554087596591300735170052945487/25401044914489243793200276906463506320881985646095
"(2, 44, 8)",6972787772768116415523080732807999033673636042269575669/11046774187701380572574518534649183196387591553689214837
"(2, 44, 12)",574203535994938271401665433543174500257918479487147508210032863758682/897015618933726609046711175540668692802579934916003127026343873340697
"(2, 46, 2)",76055094780900009786738912222708821409209684248369/152406269486935462759201661438781037925291913876570
"(2, 46, 6)",6798580123169636508343630294007465338059055427882780555/11046774187701380572574518534649183196387591553689214837
"(2, 46, 10)",6860240206243894407556045301202770553997653758284110730585699316506585/10764187427204719308560534106488024313630959218992037524316126480088364
"(2, 48, 4)",6504896385633680566966995376608002757475690455096663513/11046774187701380572574518534649183196387591553689214837
"(2, 48, 8)",377637893003637565317409811844553158395913332397990768928717942872847/598010412622484406031140783693779128535053289944002084684229248893798
"(2, 50, 2)",33081692868587108115416899897446549493184889057364758619/66280645126208283435447111207895099178325549322135289022
"(2, 50, 6)",1658894934177912251120010086641857553189381527077647786618062086889967/2691046856801179827140133526622006078407739804748009381079031620022091
"(3, 1, 1)",2/21
"(3, 1, 2)",5/31
"(3, 1, 3)",347/1308
"(3, 1, 4)",904/3073
"(3, 1, 5)",13759/45057
"(3, 1, 6)",35847381/113612282
"(3, 1, 7)",13627813/42218106
"(3, 1, 8)",782705348582/2351413678929
"(3, 1, 9)",899588314829/2560537512372
"(3, 1, 10)",196337213119052089/550686146155668984
"(3, 1, 11)",149318632715191/416100777321084
"(3, 1, 12)",35176587737708882309363/97545628762854306078870
"(3, 1, 13)",2854338205519396374082/7880824082891064441747
"(3, 1, 14)",2982668442007003304115449561/8212643168879772672057257613
"(3, 1, 15)",4682764452471346548480266351/12853747546259551095925786662
"(3, 1, 16)",95359792433641516077722747565591126187/260826493263908902505077475132386817949
"(3, 1, 17)",25826537829287432212303060690797/70410412000472974243228788525914
"(3, 1, 18)",1779712509331365103739742445970521801052953633/4840614112275651574644283919617976062443498141
"(3, 1, 19)",1860370417402407927057814306225317867323077/5048270381934085976032177149156229778139852
"(3, 1, 20)",9751435485420583709768166270133741864464248145853661179/26349741105422714526659239380113474611809290223256934961
"(3, 1, 21)",37916893956732048122108196506251713522782477917273/101604179657956975172801107625854025283527942584380
"(3, 1, 23)",12415613345842395157340863481764261613837572314377618428/33140322563104141717723555603947549589162774661067644511
"(3, 1, 25)",367346051039931014859647926388260574653308496018231389010696539765425/978562493382247209869139464226184028511905383544730684028738770917124
"(3, 2, 1)",5/31
"(3, 2, 2)",20/109
"(3, 2, 3)",14167/46095
"(3, 2, 4)",4695/15019
"(3, 2, 5)",1197064/3477927
"(3, 2, 6)",2465633/7036351
"(3, 2, 7)",865941854830/2351413678929
"(3, 2, 8)",11601074711/30482589433
"(3, 2, 9)",18066435778713223/45890512179639082
"(3, 2, 10)",27721800438851/69350129553514
"(3, 2, 11)",19677824385646643533724/48772814381427153039435
"(3, 2, 12)",1061673759988799658920/2626941360963688147249
"(3, 2, 13)",1112215803225532976538637709/2737547722959924224019085871
"(3, 2, 14)",499029916695815856255865733/1224166432977100104373884444
"(3, 2, 15)",71472485109096983226880718703729948059/173884328842605935003384983421591211966
"(3, 2, 16)",43634916612918878233219341283175/105615618000709461364843182788871
"(3, 2, 17)",667487426868119300392778026423542975573762996/1613538037425217191548094639872658687481166047
"(3, 2, 18)",116503306400249983535972327479879096113899/280459465663004776446232063842012765452214
"(3, 2, 19)",10988868808440327193701949944015862747215175505802229369/26349741105422714526659239380113474611809290223256934961
"(3, 2, 20)",1418932271157674301354501085260832226761105057965/3386805988598565839093370254195134176117598086146
"(3, 2, 22)",4660520006237930253601655054492860890135794074822679551/11046774187701380572574518534649183196387591553689214837
"(3, 2, 24)",11515669033971978877256493161129723189848144345788595437715897800186/27182291482840200274142762895171778569775149542909185667464965858809
"(3, 3, 1)",347/1308
"(3, 3, 2)",14167/46095
"(3, 3, 3)",1/3
"(3, 3, 4)",6524853/16230326
"(3, 3, 5)",1246820/3015579
"(3, 3, 6)",3/7
"(3, 3, 7)",1143510982097/2560537512372
"(3, 3, 8)",3640155759334337/8098325678759838
"(3, 3, 9)",19/42
"(3, 3, 10)",1518180767562712624297/3251520958761810202629
"(3, 3, 11)",3700772097588562741750/7880824082891064441747
"(3, 3, 12)",44/93
"(3, 3, 13)",24662620126665730968234203789/51414990185038204383703146648
"(3, 3, 14)",2261726920392388406357592025627942549/4699576455205565810902296849232194918
"(3, 3, 15)",631/1308
"(3, 3, 16)",108839460860228588622541884652553007897460423/225144842431425654634617856726417491276441774
"(3, 3, 17)",1221848332386858977629351347356306897179601/2524135190967042988016088574578114889069926
"(3, 3, 18)",22376/46095
"(3, 3, 19)",49535016465355914962746331064502318200305311265293/101604179657956975172801107625854025283527942584380
"(3, 3, 21)",7330/15019
"(3, 3, 23)",80072244516233328363644992322045805720635991472386056326695588643193/163093748897041201644856577371030671418650897257455114004789795152854
"(3, 3, 24)",23935027/48690978
"(3, 3, 27)",10427014/21109053
"(3, 3, 30)",55410683846/111972079949
"(3, 3, 33)",1269627484415/2560537512372
"(3, 3, 36)",273248782365117911/550686146155668984
"(3, 3, 39)",51651637719833/104025194330271
"(3, 3, 42)",1615280121690795267478/3251520958761810202629
"(3, 3, 45)",3918023557858946138032/7880824082891064441747
"(3, 3, 48)",8175224237457044372027070629/16425286337759545344114515226
"(3, 4, 1)",904/3073
"(3, 4, 2)",4695/15019
"(3, 4, 3)",6524853/16230326
"(3, 4, 4)",22035/59129
"(3, 4, 5)",1038528790106/2351413678929
"(3, 4, 6)",201612448543/426756252062
"(3, 4, 7)",33225549223665580/68835768269458623
"(3, 4, 8)",17404095857628/34675064776757
"(3, 4, 9)",555822929264170628721/1083840319587270067543
"(3, 4, 10)",1360732293257860294481/2626941360963688147249
"(3, 4, 11)",4241783206110326068217721217/8212643168879772672057257613
"(3, 4, 12)",4379191616768211581008748447/8569165030839700730617191108
"(3, 4, 13)",14818548065869477154005691467918180819/28197458731233394865413781095393169508
"(3, 4, 14)",111789684989380453752354467450659/211231236001418922729686365577742
"(3, 4, 15)",5136697103492588201131988662309718411116018237/9681228224551303149288567839235952124886996282
"(3, 4, 16)",25068323126774737559281469935231784742877/46743244277167462741038677307002127575369
"(3, 4, 17)",14212782605082443099910016324833769777454584611478617557/26349741105422714526659239380113474611809290223256934961
"(3, 4, 18)",13826624192183846927471296794185339842133617906088/25401044914489243793200276906463506320881985646095
"(3, 4, 20)",6047117456642885304994935495854850145460314607431547372/11046774187701380572574518534649183196387591553689214837
"(3, 4, 22)",15008397656712048291344791001486477831185647363919955899269202118489/27182291482840200274142762895171778569775149542909185667464965858809
"(3, 5, 1)",13759/45057
"(3, 5, 2)",1197064/3477927
"(3, 5, 3)",1246820/3015579
"(3, 5, 4)",1038528790106/2351413678929
"(3, 5, 5)",511123077923/1280268756186
"(3, 5, 6)",87029170330025371/183562048718556328
"(3, 5, 7)",50614647526576/104025194330271
"(3, 5, 8)",24133326254239837484027/48772814381427153039435
"(3, 5, 9)",211379696078630981067/404144824763644330346
"(3, 5, 10)",206430886516068379914456555/391078246137132032002726553
"(3, 5, 11)",27358017285196599591099813701/51414990185038204383703146648
"(3, 5, 12)",3324939323737657657589933969123007045235/6259835838333813660121859403177283630776
"(3, 5, 13)",55911505823880839630288348257129/105615618000709461364843182788871
"(3, 5, 14)",1726308629935507647475547223190023167548513789/3227076074850434383096189279745317374962332094
"(3, 5, 15)",1334101437897762702595354096827917436581597/2524135190967042988016088574578114889069926
"(3, 5, 16)",14272376012272607111956717367898498465378175780899543511/26349741105422714526659239380113474611809290223256934961
"(3, 5, 17)",166326684371670610752949135595358933072626724046981/304812538973870925518403322877562075850583827753140
"(3, 5, 18)",422266673994905793571845724413624414015017878681401937485890873734663/771321218426087187236880725223482639977633998680255076780208347326648
"(3, 5, 19)",36650413263051892755374575021856389298385296181775660963/66280645126208283435447111207895099178325549322135289022
"(3, 5, 20)",60230982080909896055458570458590464281912367495773430129255898368144153089142035/108433536248633716739493199136110045573982517685430941880830680061077768853468156
"(3, 5, 21)",1001605881323236880336560498093786419342732851053330119390120618133237/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 5, 22)",863756038142265793821622840491831551493913493504001232038399609296868555903979482679/1544474951691439298802955162891018276800268326373477469418454346679294130403670608862
"(3, 5, 23)",293695537612254805144742796379049650278795032187088319573009830131311048797784794/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(3, 5, 25)",1658351362914376711630249652730981502968835369627739209684875128785557943012799062459/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(3, 6, 1)",35847381/113612282
"(3, 6, 2)",2465633/7036351
"(3, 6, 3)",3/7
"(3, 6, 4)",201612448543/426756252062
"(3, 6, 5)",87029170330025371/183562048718556328
"(3, 6, 6)",3/7
"(3, 6, 7)",67685828749311772640521/136563880267996028510418
"(3, 6, 8)",1328239203752978027607/2626941360963688147249
"(3, 6, 9)",113/217
"(3, 6, 10)",661673469517295575544493925/1224166432977100104373884444
"(3, 6, 11)",23917215908625012169020584861207791538671/43818850868336695620853015822240985415432
"(3, 6, 12)",60/109
"(3, 6, 13)",74851597151851134174192433767542091953146244197/135537195143718244090039949749303329748417947948
"(3, 6, 14)",232984210048268171317924477330323380807659/420689198494507164669348095763019148178321
"(3, 6, 15)",59786/107555
"(3, 6, 16)",4749314598344912127544138227201318144533537063418/8467014971496414597733425635487835440293995215365
"(3, 6, 17)",9079752401715638120314621017348363479331157436011580390587081606138991/16197745586947830931974495229693135439530313972285356612384375293859608
"(3, 6, 18)",8298/15019
"(3, 6, 19)",5659982127500323162016131552942417626163007876283432532846532954590596824868175589/10037847355587806921027370434314187075991524494308464334111182954225484888149623584
"(3, 6, 20)",1014957689821276953953089936839633653480123849498859607742351581443493/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 6, 21)",32214606/56806141
"(3, 6, 22)",100296756758516910833377246692941066949641273175321628218527689621662047468895919/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(3, 6, 24)",4052550/7036351
"(3, 6, 27)",9520691348078/16459895752503
"(3, 6, 30)",124031295624/213378126031
